FID,Shape,site_no,latitude,longitude,Uncertainty,Type,Flood,Altitude,Rain,HAND,Storm surge,Wind speed,Soil moisture,Slope,Curvature,Flow accumulation,TWI,Distance to river,Distance to storm track,Distance to sea,Tide,Mean gauge height
41,Point,NJSOM31435,40.577474,-74.617018,0.1,HWMs,0.0,17.7555,240.0,1.00053,1.51776,28.26,0.430111,1.98475,208284000,1,0.0,0.000819,0.473213,0.357943,1.11769,0.0
42,Point,NJSOM31435,40.576966,-74.616313,0.1,HWMs,0.0,17.8403,240.0,0.659637,1.51776,28.26,0.430111,2.65579,8223510000,0,43.6089,0.001095,0.472529,0.357131,1.11836,0.0
43,Point,NJSOM31435,40.576909,-74.616271,0.1,HWMs,0.8,17.3203,240.0,0.803431,1.51776,28.26,0.430111,3.45719,-2795100000,2,2.1229,0.001097,0.472462,0.357076,1.1184,0.0
44,Point,NJSOM31759,40.536543,-74.589907,0.2,HWMs,7.0,10.4734,241.6,1.31349,1.52362,28.6018,0.430111,1.86072,1287350000,2,-0.206786,0.000539,0.426354,0.322809,1.15181,0.0
45,Point,NJSOM31759,40.536159,-74.590331,0.4,HWMs,7.2,11.1952,241.6,1.733,1.52362,28.6018,0.430111,1.48452,4050660000,0,-1.99153,0.001037,0.426103,0.323166,1.1515,0.0
46,Point,NJSOM31436,40.571498,-74.608461,0.2,HWMs,0.3,15.4287,240.7,1.38313,1.53034,28.3563,0.430111,1.27656,4514140000,0,-6.97757,0.001494,0.465092,0.34815,1.13514,0.0
47,Point,NJSOM31436,40.572134,-74.608689,0.2,HWMs,0.1,15.5628,240.7,1.2837,1.53034,28.3227,0.430111,2.97159,9181540000,0,134.137,0.000979,0.465766,0.348529,1.13482,0.0
48,Point,NJSOM31437,40.575982,-74.604348,0.4,HWMs,0.0,17.1085,240.6,1.81007,1.53034,28.3227,0.430111,1.70434,-963259000,3,-0.147591,0.001599,0.468254,0.345324,1.13753,0.0
49,Point,NJSOM31437,40.575041,-74.603822,0.2,HWMs,0.0,17.1328,240.6,2.89507,1.49652,28.3227,0.430111,3.54723,-290298000,1,0.0,0.002312,0.467204,0.344569,1.11301,0.0
50,Point,NJSOM31437,40.574887,-74.604793,0.1,HWMs,0.0,17.0688,240.6,1.7023,1.53034,28.3227,0.430111,0.795387,461520000,2,0.679436,0.001333,0.467326,0.345466,1.13741,0.0
51,Point,NJSOM31756,40.550045,-74.594826,0.2,HWMs,0.4,14.6488,243.0,9.43855,1.5096,28.4947,0.430111,2.24909,394743000,1,0.0,0.001647,0.440692,0.330064,1.13498,0.0
52,Point,NJSOM31756,40.550022,-74.595333,0.2,HWMs,1.1,14.7508,243.0,9.98293,1.5096,28.4947,0.430111,2.55896,-1320390000,1,0.0,0.00174,0.440811,0.330557,1.13456,0.0
53,Point,NJSOM31760,40.551974,-74.609347,0.2,HWMs,5.0,13.4504,243.4,9.79774,1.54386,28.4271,0.430111,1.61887,2487910000,0,1.10779,0.002468,0.446585,0.344682,1.14812,0.0
54,Point,NJSOM31760,40.551451,-74.608948,0.2,HWMs,6.0,12.9958,243.4,10.5529,1.54386,28.4271,0.430111,0.381501,18281600,3,2.73863,0.002754,0.445972,0.344189,1.14854,0.0
55,Point,NJSOM31518,40.57463,-74.614385,0.2,HWMs,0.8,16.9809,240.4,1.47234,1.53034,28.26,0.430111,1.18666,4818950000,0,-9.30744,0.000592,0.469748,0.35467,1.12968,0.0
56,Point,NJSOM31518,40.57433,-74.613217,0.2,HWMs,0.4,16.5612,240.7,1.32892,1.53034,28.26,0.430111,0.741644,5132720000,0,-25.1344,0.000954,0.469135,0.353464,1.13068,0.0
57,Point,NJSOM31518,40.57463,-74.614205,0.4,HWMs,0.7,16.8871,240.7,1.60253,1.53034,28.26,0.430111,0.933212,-1100250000,147,3.69689,0.000693,0.469698,0.354496,1.12982,0.0
58,Point,NJSOM31519,40.578282,-74.604681,0.2,HWMs,0.0,17.8767,239.7,0.370247,1.51776,28.3227,0.430111,1.0626,2159480000,0,-12.8252,0.000281,0.470556,0.346258,1.12739,0.0
59,Point,NJSOM31519,40.577577,-74.60484,0.2,HWMs,0.0,17.8285,239.7,0.838706,1.51776,28.3227,0.430111,2.0802,4068410000,0,12.8617,0.000518,0.469923,0.346222,1.12742,0.0
60,Point,NJSOM31519,40.577916,-74.604105,0.4,HWMs,0.0,17.8149,239.7,1.17087,1.48439,28.3227,0.430111,3.05707,1139930000,1,0.0,0.000964,0.470044,0.345605,1.10314,0.0
68,Point,NJSOM31525,40.618361,-74.442988,0.1,HWMs,0.8,20.2117,229.6,0.590273,1.15683,30.186,0.430111,0.414826,-1039880000,1,0.0,0.002337,0.464055,0.217508,0.950162,0.0
69,Point,NJSOM31525,40.618314,-74.443065,0.2,HWMs,0.8,20.1089,229.6,0.512831,1.15683,30.186,0.430111,0.41911,-305276000,9,4.93198,0.002281,0.464031,0.21754,0.950137,0.0
70,Point,NJSOM31740,40.549627,-74.585476,0.4,HWMs,0.0,14.3675,241.4,6.75877,1.47573,28.5699,0.430111,0.666182,2481630000,0,-29.2928,0.001682,0.437688,0.320819,1.11728,0.0
71,Point,NJSOM31740,40.548941,-74.58582,0.2,HWMs,0.0,14.2053,241.4,7.60804,1.47573,28.5699,0.430111,1.81055,-213993000,29,-0.823154,0.002128,0.437125,0.321018,1.11712,0.0
72,Point,NJSOM31740,40.549187,-74.586376,0.1,HWMs,3.6,13.9085,241.4,7.83024,1.47573,28.5699,0.430111,2.23011,3271590000,0,17.8452,0.0017,0.437516,0.321612,1.11661,0.0
73,Point,NJSOM31741,40.542854,-74.589487,0.1,HWMs,3.8,12.1383,243.0,11.1195,1.52362,28.6018,0.430111,0.316667,-2009950000,149,15.2702,0.005592,0.432299,0.323466,1.15123,0.0
74,Point,NJSOM31741,40.542756,-74.588981,0.1,HWMs,2.0,12.9092,240.5,10.6248,1.52362,28.6018,0.430111,0.9748,-526151000,0,-15.6179,0.005649,0.432064,0.322951,1.15168,0.0
75,Point,NJSOM31741,40.542779,-74.588841,0.2,HWMs,1.3,13.2373,240.5,7.98984,1.52362,28.6018,0.430111,1.79398,-251311000,1,0.0,0.005715,0.432047,0.322817,1.1518,0.0
76,Point,NJSOM31742,40.53877,-74.583674,0.1,HWMs,2.6,12.6616,240.5,8.63972,1.48935,28.6018,0.430111,0.157643,1566010000,0,-144.851,0.003652,0.426759,0.317029,1.13084,0.0
77,Point,NJSOM31742,40.538,-74.584385,0.2,HWMs,0.7,13.1754,240.5,9.02908,1.48935,28.6018,0.430111,0.799186,4990970000,0,-22.3995,0.003605,0.426217,0.3176,1.13035,0.0
78,Point,NJSOM31754,40.542482,-74.578713,0.1,HWMs,3.7,12.1404,239.7,6.82147,1.48935,28.6821,0.430111,0.697082,1222980000,0,-27.4997,0.001465,0.428943,0.312804,1.13448,0.0
79,Point,NJSOM31754,40.542621,-74.577922,0.2,HWMs,1.9,12.622,239.7,6.66536,1.48935,28.6821,0.430111,0.476012,1144880000,0,-44.6625,0.001255,0.428857,0.312052,1.13513,0.0
80,Point,NJSOM31753,40.543998,-74.575055,0.1,HWMs,2.2,12.7971,240.4,7.24772,1.48935,28.652,0.430111,0.913674,1079420000,0,-17.7645,0.002246,0.429381,0.309495,1.13735,0.0
81,Point,NJSOM31753,40.543298,-74.575992,0.1,HWMs,1.8,12.9194,240.4,7.51537,1.48935,28.6821,0.430111,0.732928,898776000,0,-25.5785,0.001521,0.42897,0.310282,1.13666,0.0
82,Point,NJSOM31753,40.542944,-74.576158,0.1,HWMs,2.0,12.7454,240.4,7.15407,1.48935,28.6821,0.430111,1.34853,3593220000,0,-5.20385,0.001176,0.428676,0.310379,1.13658,0.0
83,Point,NJSOM31755,40.543643,-74.581137,0.1,HWMs,0.7,13.2295,241.4,10.3791,1.48935,28.6821,0.430111,1.35033,-1125120000,0,-5.1603,0.003779,0.430733,0.315401,1.13224,0.0
84,Point,NJSOM31755,40.543788,-74.580934,0.1,HWMs,1.2,13.1012,241.4,10.3184,1.48935,28.6821,0.430111,2.72785,968067000,0,52.4402,0.003757,0.430816,0.315228,1.13239,0.0
85,Point,NJSOM31527,40.562236,-74.54451,0.4,HWMs,0.0,10.5162,239.0,7.36115,1.39729,29.0169,0.430111,0.336261,-3407840000,0,-65.8756,0.003787,0.438399,0.28399,1.08824,0.0
86,Point,NJSOM31527,40.562021,-74.545566,0.2,HWMs,0.0,10.4922,239.0,3.1245,1.39729,28.9107,0.430111,0.985193,-4384690000,20,1.98679,0.002816,0.438486,0.284948,1.08743,0.0
93,Point,NJUNI31439,40.664234,-74.318088,0.05,HWMs,0.5,21.0,222.0,4.61126,0.960294,32.1511,0.392925,0.440832,144666000,0,-48.8045,0.005971,0.473358,0.18085,0.813223,0.0
94,Point,NJUNI31439,40.665181,-74.319036,0.2,HWMs,1.5,21.02,222.0,5.0906,0.960294,32.1511,0.392925,0.219098,1357100000,0,-103.407,0.005996,0.474531,0.182086,0.812372,0.0
95,Point,NJUNI31439,40.665523,-74.318939,0.2,HWMs,0.0,21.26,222.0,5.29218,0.960294,32.1511,0.392925,0.695152,-6100700000,6,2.1483,0.005715,0.474833,0.182366,0.81218,0.0
96,Point,NJUNI31439,40.665229,-74.318596,0.2,HWMs,0.0,21.15,222.0,5.00483,0.960294,32.1511,0.392925,0.425929,-13118200,1,0.0,0.005623,0.474455,0.181964,0.812456,0.0
97,Point,NJUNI31440,40.646344,-74.302642,0.1,HWMs,1.7,16.37,229.7,0.330252,0.936231,32.406,0.392925,1.84312,1960350000,0,6.43023,7.4e-05,0.451876,0.158624,0.808054,0.0
98,Point,NJUNI31440,40.64642,-74.30213,0.1,HWMs,1.4,16.59,229.7,0.485022,0.936231,32.406,0.392925,2.86309,-1818290000,1,0.0,0.000365,0.451807,0.158525,0.808123,0.0
99,Point,NJUNI31520,40.648272,-74.313073,0.1,HWMs,0.0,22.56,227.3,5.76459,0.936231,32.1876,0.392925,1.47569,-531345000,1,0.0,0.009629,0.456631,0.164184,0.804195,0.0
100,Point,NJUNI31520,40.647927,-74.313579,0.4,HWMs,0.4,21.83,227.3,5.96637,0.936231,32.1876,0.392925,2.07476,-111983000,315,-3.17232,0.010135,0.45644,0.164062,0.804279,0.0
101,Point,NJUNI31520,40.647729,-74.313709,0.1,HWMs,0.0,21.93,227.3,5.9488,0.936231,32.1876,0.392925,1.61963,-2497100000,635,-0.315405,0.010367,0.456286,0.16393,0.804371,0.0
102,Point,NJUNI31521,40.66125,-74.303492,0.4,HWMs,1.6,19.49,227.5,0.495979,0.936079,32.3556,0.392925,1.82745,-742343000,0,6.04294,0.001295,0.46643,0.173007,0.798017,0.0
103,Point,NJUNI31521,40.661405,-74.303514,0.1,HWMs,1.4,19.41,227.5,0.492485,0.936079,32.3556,0.392925,0.252071,2284330000,0,-89.4037,0.001379,0.466585,0.173162,0.797911,0.0
104,Point,NJUNI31521,40.661911,-74.303743,0.1,HWMs,0.8,19.45,227.5,0.68968,0.936079,32.3556,0.392925,2.92235,-3029440000,3,-4.9304,0.001627,0.467135,0.173714,0.797536,0.0
105,Point,NJUNI31434,40.66667,-74.30639,0.1,HWMs,3.8,20.54,224.4,1.16514,0.936079,32.3046,0.392925,2.31796,-286381000,0,21.3291,0.003345,0.472442,0.179063,0.793918,0.0
106,Point,NJUNI31434,40.666389,-74.306111,0.2,HWMs,0.0,21.3,224.4,1.18012,0.936079,32.3046,0.392925,1.02318,4101390000,0,-14.0419,0.003361,0.472095,0.178709,0.794156,0.0
107,Point,NJUNI31434,40.667222,-74.305833,0.2,HWMs,0.0,21.2899,227.5,1.63086,0.936079,32.3046,0.392925,0.1265,3480440000,0,-181.051,0.004101,0.472817,0.179412,0.793683,0.0
108,Point,NJUNI31723,40.668889,-74.225278,0.1,HWMs,1.7,6.36,244.0,5.31443,0.829815,34.8432,0.392925,0.585588,283536000,1,0.0,0.005465,0.452001,0.154609,0.718698,0.0
109,Point,NJUNI31723,40.669167,-74.225,0.1,HWMs,0.4,6.22,244.0,5.09517,0.829815,34.8432,0.392925,1.50029,1647430000,4,0.097905,0.005203,0.452191,0.154744,0.718614,0.0
110,Point,NJUNI31723,40.668889,-74.225833,0.2,HWMs,0.0,6.92,244.0,5.6883,0.829815,34.8432,0.392925,1.52419,2349620000,336,0.271311,0.00602,0.452156,0.154767,0.718599,0.0
111,Point,NJUNI31728,40.608511,-74.292791,0.1,HWMs,1.2,6.27,228.1,2.69309,0.918593,32.5268,0.388148,0.997196,5652800000,0,-14.8761,0.00046,0.412796,0.119721,0.820377,0.0
112,Point,NJUNI31728,40.608544,-74.292372,0.2,HWMs,1.8,6.27,228.1,0.0,0.918593,32.5268,0.388148,1.11494,-1500900000,1,0.0,0.000355,0.412711,0.119601,0.820465,0.0
113,Point,NJUNI31728,40.608624,-74.292318,0.2,HWMs,2.7,6.1,228.1,1.57245,0.918593,32.5268,0.388148,0.943262,5230940000,0,-16.7017,0.000413,0.412773,0.119657,0.820424,0.0
114,Point,NJUNI31726,40.610304,-74.28942,0.1,HWMs,0.5,5.77999,229.2,2.30977,0.918593,32.7509,0.388148,0.46152,1794510000,0,-46.2977,0.001499,0.41358,0.120238,0.819998,0.0
115,Point,NJUNI31726,40.610078,-74.28909,0.1,HWMs,1.1,5.42,230.0,1.40961,0.918593,32.7509,0.388148,0.886476,3850780000,0,-18.7852,0.001146,0.413271,0.119916,0.820234,0.0
116,Point,NJUNI31726,40.610388,-74.288905,0.1,HWMs,1.3,5.42,230.0,2.236,0.918593,32.7509,0.388148,0.250086,1347430000,0,-90.1442,0.001022,0.413518,0.120148,0.820064,0.0
117,Point,NJUNI31724,40.666563,-74.237255,0.2,HWMs,1.5,12.46,244.1,11.9061,0.848398,34.2043,0.392925,0.879184,-5726980000,19450,8.1775,0.015289,0.4531,0.156205,0.733778,0.0
118,Point,NJUNI31724,40.666805,-74.236782,0.2,HWMs,0.0,12.49,244.1,10.8204,0.848398,34.2043,0.392925,0.347705,-1903660000,43,10.3777,0.014781,0.453201,0.156273,0.733735,0.0
119,Point,NJUNI31724,40.666577,-74.236683,0.2,HWMs,1.2,12.29,244.1,10.7386,0.848398,34.2043,0.392925,1.30535,-4698230000,1,0.0,0.014873,0.452954,0.156025,0.733892,0.0
120,Point,NJUNI31720,40.608333,-74.286567,0.4,HWMs,0.0,5.55999,228.9,3.67044,0.918593,32.7038,0.388148,1.81141,4249130000,0,5.64979,0.001686,0.410893,0.117452,0.822042,0.0
121,Point,NJUNI31720,40.608282,-74.286743,0.2,HWMs,1.3,5.42,228.9,3.61917,0.918593,32.7038,0.388148,0.836157,-3129910000,3,0.992384,0.001562,0.410893,0.117459,0.822037,0.0
122,Point,NJUNI31724,40.666392,-74.236432,0.1,HWMs,0.0,12.67,244.1,10.6183,0.848398,34.2043,0.392925,2.73588,1534410000,19674,-23.0176,0.014832,0.452707,0.155767,0.734056,0.0
123,Point,NJUNI31720,40.608142,-74.286637,0.4,HWMs,0.0,5.78001,228.9,4.2423,0.924814,32.7038,0.388148,2.69924,3923750000,0,48.6128,0.001725,0.410729,0.117292,0.827728,0.0
124,Point,NJUNI31725,40.612049,-74.277259,0.1,HWMs,0.8,4.65,231.0,1.37513,0.895682,32.9433,0.388148,2.73831,7636990000,0,53.9667,0.000686,0.411872,0.118476,0.800806,0.0
125,Point,NJUNI31725,40.612024,-74.277003,0.2,HWMs,2.6,3.97999,231.0,1.10596,0.895682,32.9433,0.388148,1.39943,-955390000,2,0.119959,0.000644,0.411777,0.118392,0.800866,0.0
126,Point,NJUNI31725,40.612308,-74.277326,0.2,HWMs,0.0,4.91001,231.0,2.58141,0.895682,32.9433,0.388148,1.13826,-1991670000,7,0.898416,0.00095,0.412139,0.118743,0.800615,0.0
127,Point,NJUNI31719,40.675117,-74.217102,0.4,HWMs,0.0,6.46998,245.4,3.97917,0.816761,34.8432,0.392925,1.22221,-5018730000,1889,2.74162,0.00431,0.455708,0.156333,0.706337,0.0
128,Point,NJUNI31719,40.674923,-74.217018,0.4,HWMs,0.0,6.12999,245.4,3.78223,0.816761,34.8432,0.392925,0.701645,-6954910000,1911,8.94018,0.004339,0.455498,0.156121,0.706467,0.0
129,Point,NJUNI31719,40.674903,-74.218284,0.2,HWMs,1.2,6.67999,245.4,4.66371,0.816761,34.8432,0.392925,0.833024,-2239670000,4,1.26016,0.003118,0.455831,0.156663,0.706136,0.0
130,Point,NJUNI31739,40.674702,-74.214701,0.1,HWMs,1.9,6.57999,245.4,4.80973,0.816761,35.1466,0.392925,2.52044,-1202760000,10606,-12.9521,0.005785,0.454641,0.154919,0.707202,0.0
131,Point,NJUNI31739,40.675364,-74.215079,0.1,HWMs,2.5,6.50999,245.4,4.86228,0.816761,35.1658,0.392925,0.5487,1272550000,19,4.81654,0.006009,0.455382,0.15568,0.706736,0.0
136,Point,NYRIC31255,40.62562,-74.135611,0.1,HWMs,2.05,6.87001,240.7,8.89971,0.772498,34.5617,0.392925,2.00204,-1929120000,0,10.5948,0.015001,0.385488,0.07379,0.719413,0.0
137,Point,NYRIC31255,40.625695,-74.135583,0.1,HWMs,3.92,6.85001,240.7,8.74236,0.772498,34.5617,0.392925,3.10519,-5667340000,51,-107.962,0.014935,0.385553,0.073833,0.719384,0.0
138,Point,NYRIC31259,40.628024,-74.133442,0.2,HWMs,1.89,5.23999,241.2,5.68098,0.772498,34.5617,0.392925,0.708235,1526490000,68759,13.0051,0.012971,0.387194,0.074235,0.719115,0.0
139,Point,NYRIC31260,40.630429,-74.130572,0.1,HWMs,2.55,4.78001,236.9,5.48101,0.772498,34.5728,0.392925,0.680131,-5207120000,11,2.96447,0.009751,0.388705,0.074207,0.719133,0.0
140,Point,NYRIC31262,40.623183,-74.140253,0.1,HWMs,2.14,7.90998,245.0,8.79486,0.775393,34.5617,0.388148,1.67493,-4922990000,0,2.40647,0.015917,0.384439,0.07482,0.721417,0.0
141,Point,NYRIC31265,40.633801,-74.12885,0.1,HWMs,2.21,3.97999,236.9,4.2884,0.772498,34.5728,0.392925,0.114578,-2659450000,2,6.02307,0.006091,0.391465,0.075825,0.718052,0.0
142,Point,NYRIC31259,40.627906,-74.133512,0.1,HWMs,1.85,5.10001,241.2,5.68251,0.772498,34.5617,0.392925,0.698685,-1778440000,49,4.63288,0.013107,0.3871,0.074193,0.719143,0.0
143,Point,NYRIC31271,40.622075,-74.148731,0.05,HWMs,2.26,8.48,249.1,9.29502,0.777682,34.6908,0.388148,0.825001,-1853470000,2,0.640311,0.015571,0.385734,0.079426,0.720459,0.0
144,Point,NYRIC31260,40.630695,-74.130259,0.1,HWMs,2.11,4.84,236.9,5.48101,0.772498,34.5728,0.392925,1.1845,-2812280000,261,2.26327,0.009419,0.388874,0.074218,0.719126,0.0
145,Point,NYRIC31262,40.623342,-74.140413,0.2,HWMs,2.5,7.60001,245.0,8.77585,0.777682,34.5617,0.388148,2.21068,-1603920000,11,-1.7849,0.015724,0.384637,0.075045,0.723395,0.0
146,Point,NYRIC31265,40.633761,-74.128814,0.1,HWMs,1.92,3.94999,236.9,4.2884,0.772498,34.5728,0.392925,0.414602,873889000,0,-52.318,0.006125,0.391416,0.075771,0.718087,0.0
147,Point,NYRIC31280,40.632609,-74.123061,0.05,HWMs,0.91,10.43,236.9,11.0446,0.772707,34.5728,0.400435,0.171195,-2217400000,2,4.00924,0.007562,0.388709,0.071496,0.721148,0.0
148,Point,NYRIC31283,40.626374,-74.144662,0.1,HWMs,1.32,8.47001,245.3,8.41042,0.774188,34.6908,0.392925,0.649149,2291140000,9,2.89542,0.012129,0.388731,0.08013,0.716754,0.0
149,Point,NYRIC31291,40.605535,-74.156962,0.2,HWMs,0.0,9.81999,252.6,10.8713,0.790129,34.3379,0.388148,0.114328,1067600000,1,0.0,0.015224,0.372138,0.070754,0.737918,0.0
150,Point,NYRIC31292,40.589076,-74.125044,0.4,HWMs,0.0,73.17,232.3,31.5075,0.791131,33.7919,0.243375,2.94918,-1990520000,3,-5.63903,0.003472,0.347447,0.038824,0.761564,0.0
151,Point,NYRIC31283,40.626237,-74.144543,0.2,HWMs,0.72,8.66,245.3,8.42313,0.774188,34.6908,0.392925,0.729823,-2146140000,11,2.68041,0.0123,0.388567,0.079949,0.716875,0.0
152,Point,NYRIC31291,40.605499,-74.156896,0.1,HWMs,0.0,9.94999,252.6,10.9612,0.790129,34.3379,0.388148,0.589519,3938210000,0,-34.4256,0.015281,0.372085,0.070691,0.737962,0.0
153,Point,NYRIC31291,40.606423,-74.156568,0.05,HWMs,0.0,9.89,252.6,10.8385,0.790129,34.3379,0.388148,0.703288,-745717000,80,5.16794,0.015817,0.372882,0.071345,0.737511,0.0
154,Point,NYRIC31327,40.627907,-74.122774,0.1,HWMs,1.58,18.32,236.9,18.5458,0.772707,34.4031,0.400435,2.12424,-6353090000,50387,-6.6898,0.012267,0.384113,0.067491,0.723853,0.0
155,Point,NYRIC31328,40.639567,-74.138244,0.05,HWMs,1.19,2.63,241.1,2.4997,0.772498,34.9554,0.392925,0.558719,-5781990000,684,10.442,0.001019,0.399617,0.086137,0.711235,0.0
156,Point,NYRIC31271,40.622111,-74.148727,0.05,HWMs,2.32,8.56,249.1,9.29502,0.777682,34.6908,0.388148,0.825001,-1853470000,2,0.640311,0.015535,0.385768,0.079452,0.720441,0.0
